id,path,age,gender,stem,img_path,gender_issue,mask_issue,label,mask_label,age_label,person_label
001494,001494_male_Asian_60,60,male,mask2,/opt/ml/input/data/train/images/001494_male_Asian_60/mask2.jpg,False,False,2,0,2,2
001513,001513_male_Asian_22,22,male,mask4,/opt/ml/input/data/train/images/001513_male_Asian_22/mask4.jpg,False,False,0,0,0,0
001513,001513_male_Asian_22,22,male,normal,/opt/ml/input/data/train/images/001513_male_Asian_22/normal.jpg,False,False,12,2,0,0
001513,001513_male_Asian_22,22,male,mask3,/opt/ml/input/data/train/images/001513_male_Asian_22/mask3.jpg,False,False,0,0,0,0
001513,001513_male_Asian_22,22,male,mask1,/opt/ml/input/data/train/images/001513_male_Asian_22/mask1.jpg,False,False,0,0,0,0
001513,001513_male_Asian_22,22,male,incorrect_mask,/opt/ml/input/data/train/images/001513_male_Asian_22/incorrect_mask.jpg,False,False,6,1,0,0
001513,001513_male_Asian_22,22,male,mask5,/opt/ml/input/data/train/images/001513_male_Asian_22/mask5.jpg,False,False,0,0,0,0
001513,001513_male_Asian_22,22,male,mask2,/opt/ml/input/data/train/images/001513_male_Asian_22/mask2.jpg,False,False,0,0,0,0
001517,001517_female_Asian_60,60,female,mask4,/opt/ml/input/data/train/images/001517_female_Asian_60/mask4.jpg,False,False,5,0,2,5
001517,001517_female_Asian_60,60,female,normal,/opt/ml/input/data/train/images/001517_female_Asian_60/normal.jpg,False,False,17,2,2,5
001517,001517_female_Asian_60,60,female,mask3,/opt/ml/input/data/train/images/001517_female_Asian_60/mask3.jpg,False,False,5,0,2,5
001517,001517_female_Asian_60,60,female,mask1,/opt/ml/input/data/train/images/001517_female_Asian_60/mask1.jpg,False,False,5,0,2,5
001517,001517_female_Asian_60,60,female,incorrect_mask,/opt/ml/input/data/train/images/001517_female_Asian_60/incorrect_mask.jpg,False,False,11,1,2,5
001517,001517_female_Asian_60,60,female,mask5,/opt/ml/input/data/train/images/001517_female_Asian_60/mask5.jpg,False,False,5,0,2,5
001517,001517_female_Asian_60,60,female,mask2,/opt/ml/input/data/train/images/001517_female_Asian_60/mask2.jpg,False,False,5,0,2,5
001524,001524_female_Asian_25,25,female,mask4,/opt/ml/input/data/train/images/001524_female_Asian_25/mask4.jpg,False,False,3,0,0,3
001524,001524_female_Asian_25,25,female,normal,/opt/ml/input/data/train/images/001524_female_Asian_25/normal.jpg,False,False,15,2,0,3
001524,001524_female_Asian_25,25,female,mask3,/opt/ml/input/data/train/images/001524_female_Asian_25/mask3.jpg,False,False,3,0,0,3
001524,001524_female_Asian_25,25,female,mask1,/opt/ml/input/data/train/images/001524_female_Asian_25/mask1.jpg,False,False,3,0,0,3
001524,001524_female_Asian_25,25,female,incorrect_mask,/opt/ml/input/data/train/images/001524_female_Asian_25/incorrect_mask.jpg,False,False,9,1,0,3
001524,001524_female_Asian_25,25,female,mask5,/opt/ml/input/data/train/images/001524_female_Asian_25/mask5.jpg,False,False,3,0,0,3
001524,001524_female_Asian_25,25,female,mask2,/opt/ml/input/data/train/images/001524_female_Asian_25/mask2.jpg,False,False,3,0,0,3
001537,001537_male_Asian_60,60,male,mask4,/opt/ml/input/data/train/images/001537_male_Asian_60/mask4.jpg,False,False,2,0,2,2
001537,001537_male_Asian_60,60,male,normal,/opt/ml/input/data/train/images/001537_male_Asian_60/normal.jpg,False,False,14,2,2,2
001537,001537_male_Asian_60,60,male,mask3,/opt/ml/input/data/train/images/001537_male_Asian_60/mask3.jpg,False,False,2,0,2,2
001537,001537_male_Asian_60,60,male,mask1,/opt/ml/input/data/train/images/001537_male_Asian_60/mask1.jpg,False,False,2,0,2,2
001537,001537_male_Asian_60,60,male,incorrect_mask,/opt/ml/input/data/train/images/001537_male_Asian_60/incorrect_mask.jpg,False,False,8,1,2,2
001537,001537_male_Asian_60,60,male,mask5,/opt/ml/input/data/train/images/001537_male_Asian_60/mask5.jpg,False,False,2,0,2,2
001537,001537_male_Asian_60,60,male,mask2,/opt/ml/input/data/train/images/001537_male_Asian_60/mask2.jpg,False,False,2,0,2,2
001669,001669_male_Asian_52,52,male,mask4,/opt/ml/input/data/train/images/001669_male_Asian_52/mask4.jpg,False,False,1,0,1,1
001669,001669_male_Asian_52,52,male,normal,/opt/ml/input/data/train/images/001669_male_Asian_52/normal.jpg,False,False,13,2,1,1
001669,001669_male_Asian_52,52,male,mask3,/opt/ml/input/data/train/images/001669_male_Asian_52/mask3.jpg,False,False,1,0,1,1
001669,001669_male_Asian_52,52,male,mask1,/opt/ml/input/data/train/images/001669_male_Asian_52/mask1.jpg,False,False,1,0,1,1
001669,001669_male_Asian_52,52,male,incorrect_mask,/opt/ml/input/data/train/images/001669_male_Asian_52/incorrect_mask.jpg,False,False,7,1,1,1
001669,001669_male_Asian_52,52,male,mask5,/opt/ml/input/data/train/images/001669_male_Asian_52/mask5.jpg,False,False,1,0,1,1
001669,001669_male_Asian_52,52,male,mask2,/opt/ml/input/data/train/images/001669_male_Asian_52/mask2.jpg,False,False,1,0,1,1
003095,003095_female_Asian_20,20,female,mask4,/opt/ml/input/data/train/images/003095_female_Asian_20/mask4.jpg,False,False,3,0,0,3
003095,003095_female_Asian_20,20,female,normal,/opt/ml/input/data/train/images/003095_female_Asian_20/normal.jpg,False,False,15,2,0,3
003095,003095_female_Asian_20,20,female,mask3,/opt/ml/input/data/train/images/003095_female_Asian_20/mask3.jpg,False,False,3,0,0,3
003095,003095_female_Asian_20,20,female,mask1,/opt/ml/input/data/train/images/003095_female_Asian_20/mask1.jpg,False,False,3,0,0,3
003095,003095_female_Asian_20,20,female,incorrect_mask,/opt/ml/input/data/train/images/003095_female_Asian_20/incorrect_mask.jpg,False,False,9,1,0,3
003095,003095_female_Asian_20,20,female,mask5,/opt/ml/input/data/train/images/003095_female_Asian_20/mask5.jpg,False,False,3,0,0,3
003095,003095_female_Asian_20,20,female,mask2,/opt/ml/input/data/train/images/003095_female_Asian_20/mask2.jpg,False,False,3,0,0,3
003248,003248_female_Asian_20,20,female,mask4,/opt/ml/input/data/train/images/003248_female_Asian_20/mask4.jpg,False,False,3,0,0,3
003248,003248_female_Asian_20,20,female,normal,/opt/ml/input/data/train/images/003248_female_Asian_20/normal.jpg,False,False,15,2,0,3
003248,003248_female_Asian_20,20,female,mask3,/opt/ml/input/data/train/images/003248_female_Asian_20/mask3.jpg,False,False,3,0,0,3
003248,003248_female_Asian_20,20,female,mask1,/opt/ml/input/data/train/images/003248_female_Asian_20/mask1.jpg,False,False,3,0,0,3
003248,003248_female_Asian_20,20,female,incorrect_mask,/opt/ml/input/data/train/images/003248_female_Asian_20/incorrect_mask.jpg,False,False,9,1,0,3
003248,003248_female_Asian_20,20,female,mask5,/opt/ml/input/data/train/images/003248_female_Asian_20/mask5.jpg,False,False,3,0,0,3
003248,003248_female_Asian_20,20,female,mask2,/opt/ml/input/data/train/images/003248_female_Asian_20/mask2.jpg,False,False,3,0,0,3
003347,003347_female_Asian_20,20,female,mask4,/opt/ml/input/data/train/images/003347_female_Asian_20/mask4.jpg,False,False,3,0,0,3
003347,003347_female_Asian_20,20,female,normal,/opt/ml/input/data/train/images/003347_female_Asian_20/normal.jpg,False,False,15,2,0,3
003347,003347_female_Asian_20,20,female,mask3,/opt/ml/input/data/train/images/003347_female_Asian_20/mask3.jpg,False,False,3,0,0,3
003347,003347_female_Asian_20,20,female,mask1,/opt/ml/input/data/train/images/003347_female_Asian_20/mask1.jpg,False,False,3,0,0,3
003347,003347_female_Asian_20,20,female,incorrect_mask,/opt/ml/input/data/train/images/003347_female_Asian_20/incorrect_mask.jpg,False,False,9,1,0,3
003347,003347_female_Asian_20,20,female,mask5,/opt/ml/input/data/train/images/003347_female_Asian_20/mask5.jpg,False,False,3,0,0,3
003347,003347_female_Asian_20,20,female,mask2,/opt/ml/input/data/train/images/003347_female_Asian_20/mask2.jpg,False,False,3,0,0,3
003403-1,003403-1_female_Asian_50,50,female,mask4,/opt/ml/input/data/train/images/003403-1_female_Asian_50/mask4.jpg,False,False,4,0,1,4
003403-1,003403-1_female_Asian_50,50,female,normal,/opt/ml/input/data/train/images/003403-1_female_Asian_50/normal.jpg,False,False,16,2,1,4
003403-1,003403-1_female_Asian_50,50,female,mask3,/opt/ml/input/data/train/images/003403-1_female_Asian_50/mask3.jpg,False,False,4,0,1,4
003403-1,003403-1_female_Asian_50,50,female,mask1,/opt/ml/input/data/train/images/003403-1_female_Asian_50/mask1.jpg,False,False,4,0,1,4
003403-1,003403-1_female_Asian_50,50,female,incorrect_mask,/opt/ml/input/data/train/images/003403-1_female_Asian_50/incorrect_mask.jpg,False,False,10,1,1,4
003403-1,003403-1_female_Asian_50,50,female,mask5,/opt/ml/input/data/train/images/003403-1_female_Asian_50/mask5.jpg,False,False,4,0,1,4
003403-1,003403-1_female_Asian_50,50,female,mask2,/opt/ml/input/data/train/images/003403-1_female_Asian_50/mask2.jpg,False,False,4,0,1,4
003482,003482_female_Asian_57,57,female,mask4,/opt/ml/input/data/train/images/003482_female_Asian_57/mask4.jpg,False,False,4,0,1,4
003482,003482_female_Asian_57,57,female,normal,/opt/ml/input/data/train/images/003482_female_Asian_57/normal.jpg,False,False,16,2,1,4
003482,003482_female_Asian_57,57,female,mask3,/opt/ml/input/data/train/images/003482_female_Asian_57/mask3.jpg,False,False,4,0,1,4
003482,003482_female_Asian_57,57,female,mask1,/opt/ml/input/data/train/images/003482_female_Asian_57/mask1.jpg,False,False,4,0,1,4
003482,003482_female_Asian_57,57,female,incorrect_mask,/opt/ml/input/data/train/images/003482_female_Asian_57/incorrect_mask.jpg,False,False,10,1,1,4
003482,003482_female_Asian_57,57,female,mask5,/opt/ml/input/data/train/images/003482_female_Asian_57/mask5.jpg,False,False,4,0,1,4
003482,003482_female_Asian_57,57,female,mask2,/opt/ml/input/data/train/images/003482_female_Asian_57/mask2.jpg,False,False,4,0,1,4
003524,003524_male_Asian_56,56,male,mask4,/opt/ml/input/data/train/images/003524_male_Asian_56/mask4.jpg,False,False,1,0,1,1
003524,003524_male_Asian_56,56,male,normal,/opt/ml/input/data/train/images/003524_male_Asian_56/normal.jpg,False,False,13,2,1,1
003524,003524_male_Asian_56,56,male,mask3,/opt/ml/input/data/train/images/003524_male_Asian_56/mask3.jpg,False,False,1,0,1,1
003524,003524_male_Asian_56,56,male,mask1,/opt/ml/input/data/train/images/003524_male_Asian_56/mask1.jpg,False,False,1,0,1,1
003524,003524_male_Asian_56,56,male,incorrect_mask,/opt/ml/input/data/train/images/003524_male_Asian_56/incorrect_mask.jpg,False,False,7,1,1,1
003524,003524_male_Asian_56,56,male,mask5,/opt/ml/input/data/train/images/003524_male_Asian_56/mask5.jpg,False,False,1,0,1,1
003524,003524_male_Asian_56,56,male,mask2,/opt/ml/input/data/train/images/003524_male_Asian_56/mask2.jpg,False,False,1,0,1,1
003528,003528_male_Asian_60,60,male,mask4,/opt/ml/input/data/train/images/003528_male_Asian_60/mask4.jpg,False,False,2,0,2,2
003528,003528_male_Asian_60,60,male,normal,/opt/ml/input/data/train/images/003528_male_Asian_60/normal.jpg,False,False,14,2,2,2
003528,003528_male_Asian_60,60,male,mask3,/opt/ml/input/data/train/images/003528_male_Asian_60/mask3.jpg,False,False,2,0,2,2
003528,003528_male_Asian_60,60,male,mask1,/opt/ml/input/data/train/images/003528_male_Asian_60/mask1.jpg,False,False,2,0,2,2
003528,003528_male_Asian_60,60,male,incorrect_mask,/opt/ml/input/data/train/images/003528_male_Asian_60/incorrect_mask.jpg,False,False,8,1,2,2
003528,003528_male_Asian_60,60,male,mask5,/opt/ml/input/data/train/images/003528_male_Asian_60/mask5.jpg,False,False,2,0,2,2
003528,003528_male_Asian_60,60,male,mask2,/opt/ml/input/data/train/images/003528_male_Asian_60/mask2.jpg,False,False,2,0,2,2
003530,003530_male_Asian_53,53,male,mask4,/opt/ml/input/data/train/images/003530_male_Asian_53/mask4.jpg,False,False,1,0,1,1
003530,003530_male_Asian_53,53,male,normal,/opt/ml/input/data/train/images/003530_male_Asian_53/normal.jpg,False,False,13,2,1,1
003530,003530_male_Asian_53,53,male,mask3,/opt/ml/input/data/train/images/003530_male_Asian_53/mask3.jpg,False,False,1,0,1,1
003530,003530_male_Asian_53,53,male,mask1,/opt/ml/input/data/train/images/003530_male_Asian_53/mask1.jpg,False,False,1,0,1,1
003530,003530_male_Asian_53,53,male,incorrect_mask,/opt/ml/input/data/train/images/003530_male_Asian_53/incorrect_mask.jpg,False,False,7,1,1,1
003530,003530_male_Asian_53,53,male,mask5,/opt/ml/input/data/train/images/003530_male_Asian_53/mask5.jpg,False,False,1,0,1,1
003530,003530_male_Asian_53,53,male,mask2,/opt/ml/input/data/train/images/003530_male_Asian_53/mask2.jpg,False,False,1,0,1,1
003682,003682_male_Asian_57,57,male,mask4,/opt/ml/input/data/train/images/003682_male_Asian_57/mask4.jpg,False,False,1,0,1,1
003682,003682_male_Asian_57,57,male,normal,/opt/ml/input/data/train/images/003682_male_Asian_57/normal.jpg,False,False,13,2,1,1
003682,003682_male_Asian_57,57,male,mask3,/opt/ml/input/data/train/images/003682_male_Asian_57/mask3.jpg,False,False,1,0,1,1
003682,003682_male_Asian_57,57,male,mask1,/opt/ml/input/data/train/images/003682_male_Asian_57/mask1.jpg,False,False,1,0,1,1
003682,003682_male_Asian_57,57,male,incorrect_mask,/opt/ml/input/data/train/images/003682_male_Asian_57/incorrect_mask.jpg,False,False,7,1,1,1
003682,003682_male_Asian_57,57,male,mask5,/opt/ml/input/data/train/images/003682_male_Asian_57/mask5.jpg,False,False,1,0,1,1
003682,003682_male_Asian_57,57,male,mask2,/opt/ml/input/data/train/images/003682_male_Asian_57/mask2.jpg,False,False,1,0,1,1
003717,003717_female_Asian_60,60,female,mask4,/opt/ml/input/data/train/images/003717_female_Asian_60/mask4.jpg,False,False,5,0,2,5
003717,003717_female_Asian_60,60,female,normal,/opt/ml/input/data/train/images/003717_female_Asian_60/normal.jpg,False,False,17,2,2,5
003717,003717_female_Asian_60,60,female,mask3,/opt/ml/input/data/train/images/003717_female_Asian_60/mask3.jpg,False,False,5,0,2,5
003717,003717_female_Asian_60,60,female,mask1,/opt/ml/input/data/train/images/003717_female_Asian_60/mask1.jpg,False,False,5,0,2,5
003717,003717_female_Asian_60,60,female,incorrect_mask,/opt/ml/input/data/train/images/003717_female_Asian_60/incorrect_mask.jpg,False,False,11,1,2,5
003717,003717_female_Asian_60,60,female,mask5,/opt/ml/input/data/train/images/003717_female_Asian_60/mask5.jpg,False,False,5,0,2,5
003717,003717_female_Asian_60,60,female,mask2,/opt/ml/input/data/train/images/003717_female_Asian_60/mask2.jpg,False,False,5,0,2,5
003724,003724_female_Asian_58,58,female,mask4,/opt/ml/input/data/train/images/003724_female_Asian_58/mask4.jpg,False,False,4,0,1,4
003724,003724_female_Asian_58,58,female,normal,/opt/ml/input/data/train/images/003724_female_Asian_58/normal.jpg,False,False,16,2,1,4
003724,003724_female_Asian_58,58,female,mask3,/opt/ml/input/data/train/images/003724_female_Asian_58/mask3.jpg,False,False,4,0,1,4
003724,003724_female_Asian_58,58,female,mask1,/opt/ml/input/data/train/images/003724_female_Asian_58/mask1.jpg,False,False,4,0,1,4
003724,003724_female_Asian_58,58,female,incorrect_mask,/opt/ml/input/data/train/images/003724_female_Asian_58/incorrect_mask.jpg,False,False,10,1,1,4
003724,003724_female_Asian_58,58,female,mask5,/opt/ml/input/data/train/images/003724_female_Asian_58/mask5.jpg,False,False,4,0,1,4
003724,003724_female_Asian_58,58,female,mask2,/opt/ml/input/data/train/images/003724_female_Asian_58/mask2.jpg,False,False,4,0,1,4
003811,003811_male_Asian_60,60,male,mask4,/opt/ml/input/data/train/images/003811_male_Asian_60/mask4.jpg,False,False,2,0,2,2
003811,003811_male_Asian_60,60,male,normal,/opt/ml/input/data/train/images/003811_male_Asian_60/normal.jpg,False,False,14,2,2,2
003811,003811_male_Asian_60,60,male,mask3,/opt/ml/input/data/train/images/003811_male_Asian_60/mask3.jpg,False,False,2,0,2,2
003811,003811_male_Asian_60,60,male,mask1,/opt/ml/input/data/train/images/003811_male_Asian_60/mask1.jpg,False,False,2,0,2,2
003811,003811_male_Asian_60,60,male,incorrect_mask,/opt/ml/input/data/train/images/003811_male_Asian_60/incorrect_mask.jpg,False,False,8,1,2,2
003811,003811_male_Asian_60,60,male,mask5,/opt/ml/input/data/train/images/003811_male_Asian_60/mask5.jpg,False,False,2,0,2,2
003811,003811_male_Asian_60,60,male,mask2,/opt/ml/input/data/train/images/003811_male_Asian_60/mask2.jpg,False,False,2,0,2,2
003827,003827_female_Asian_60,60,female,mask4,/opt/ml/input/data/train/images/003827_female_Asian_60/mask4.jpg,False,False,5,0,2,5
003827,003827_female_Asian_60,60,female,normal,/opt/ml/input/data/train/images/003827_female_Asian_60/normal.jpg,False,False,17,2,2,5
003827,003827_female_Asian_60,60,female,mask3,/opt/ml/input/data/train/images/003827_female_Asian_60/mask3.jpg,False,False,5,0,2,5
003827,003827_female_Asian_60,60,female,mask1,/opt/ml/input/data/train/images/003827_female_Asian_60/mask1.jpg,False,False,5,0,2,5
003827,003827_female_Asian_60,60,female,incorrect_mask,/opt/ml/input/data/train/images/003827_female_Asian_60/incorrect_mask.jpg,False,False,11,1,2,5
003827,003827_female_Asian_60,60,female,mask5,/opt/ml/input/data/train/images/003827_female_Asian_60/mask5.jpg,False,False,5,0,2,5
003827,003827_female_Asian_60,60,female,mask2,/opt/ml/input/data/train/images/003827_female_Asian_60/mask2.jpg,False,False,5,0,2,5
004213,004213_female_Asian_60,60,female,mask4,/opt/ml/input/data/train/images/004213_female_Asian_60/mask4.jpg,False,False,5,0,2,5
004213,004213_female_Asian_60,60,female,normal,/opt/ml/input/data/train/images/004213_female_Asian_60/normal.jpg,False,False,17,2,2,5
004213,004213_female_Asian_60,60,female,mask3,/opt/ml/input/data/train/images/004213_female_Asian_60/mask3.jpg,False,False,5,0,2,5
004213,004213_female_Asian_60,60,female,mask1,/opt/ml/input/data/train/images/004213_female_Asian_60/mask1.jpg,False,False,5,0,2,5
004213,004213_female_Asian_60,60,female,incorrect_mask,/opt/ml/input/data/train/images/004213_female_Asian_60/incorrect_mask.jpg,False,False,11,1,2,5
